,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,NAVAIL,PAVAIL,KAVAIL,SM,GWSO,DVS,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
834,1987,50.0,5.0,07/20/1987,4.0,2.0,6.0,11.0,28.837383,29.113428,28.165766,0.4772226,0.4295814,1.3026215,13700000.0,10.27,16.73,14.15,13.471351,0.951,4.44,199.0,0.30480577264301867
835,1987,50.0,5.0,07/21/1987,4.0,2.0,6.0,11.5,28.928383,29.20443,28.256765,0.47993153,0.3048058,1.3144723,11310000.0,11.23,16.23,13.68,14.258531,1.415,2.91,200.0,0.3451536110713979
836,1987,50.0,5.0,07/22/1987,4.0,2.0,6.0,11.5,29.019382,29.29543,28.347765,0.48987243,0.3451536,1.3259296,12780000.0,10.67,15.83,13.54,14.090509,0.922,1.84,201.0,0.5553193801858142
837,1987,50.0,5.0,07/23/1987,4.0,2.0,6.0,11.5,29.110382,29.386429,28.438765,0.4927663,0.55531937,1.3372697,17950000.0,10.15,18.16,14.51,14.127696,0.613,1.29,202.0,0.33379219135872795
838,1987,50.0,5.0,07/24/1987,4.0,2.0,6.0,11.5,29.201382,29.477428,28.529766,0.49249405,0.33379218,1.3494221,14990000.0,11.3,19.12,15.39,14.821668,0.202,1.26,203.0,0.1759709388322248
839,1987,50.0,5.0,07/25/1987,4.0,2.0,6.0,11.5,29.292383,29.56843,28.620766,0.4890127,0.17597094,1.3623116,12350000.0,11.65,19.94,15.54,15.066114,0.03,2.05,204.0,0.44528901431331286
840,1987,50.0,5.0,07/26/1987,4.0,2.0,6.0,11.5,29.383383,29.65943,28.711765,0.48422524,0.44528902,1.3753266,15910000.0,7.23,16.73,13.1,12.927791,0.339,3.03,205.0,0.240254135105846
841,1987,50.0,5.0,07/27/1987,4.0,2.0,6.0,11.5,29.474382,29.75043,28.802765,0.4832455,0.24025413,1.3862982,11650000.0,6.6,15.14,11.3,10.713084,0.102,3.23,206.0,0.0072040359781210825
842,1987,50.0,5.0,07/28/1987,4.0,2.0,6.0,11.5,29.565382,29.841429,28.893764,0.4792423,0.0072040358,1.3957621,7380000.0,8.9,16.5,12.37,13.249804,1.405,4.74,207.0,0.0926662477300483
843,1987,50.0,5.0,07/29/1987,4.0,2.0,6.0,11.5,29.656384,29.932428,28.984766,0.48674428,0.092666246,1.4061223,9940000.0,7.8,18.04,13.51,13.373472,0.04,2.37,208.0,0.0
844,1987,50.0,5.0,07/30/1987,4.0,2.0,6.0,11.5,29.747383,30.02343,29.075766,0.48252064,0.0,1.4174372,8330000.0,10.84,19.53,15.85,15.800271,0.555,3.0,209.0,0.14411507077022973
845,1987,50.0,5.0,07/31/1987,4.0,2.0,6.0,12.0,29.838383,30.11443,29.166765,0.48314303,0.14411508,1.4307119,13370000.0,10.29,18.48,14.62,14.724869,0.635,3.2,210.0,0.018700613416552672
846,1987,50.0,5.0,08/01/1987,4.0,2.0,6.0,12.0,29.929382,30.20543,29.257765,0.48633632,0.018700613,1.4429564,10490000.0,8.98,18.55,14.37,14.958125,0.138,2.88,211.0,0.10653864341728095
847,1987,50.0,5.0,08/02/1987,4.0,2.0,6.0,12.0,30.020382,30.296429,29.348764,0.48293585,0.106538646,1.4549916,13530000.0,11.35,16.33,14.6,13.768773,0.331,4.05,212.0,0.0
848,1988,50.0,5.0,01/03/1988,0.0,0.0,0.0,0.0,0.341,0.341,0.341,0.3648,0.0,-0.0961,800000.0,5.88,10.8,8.69,10.734997,0.641,8.09,1.0,0.0
849,1988,50.0,5.0,01/04/1988,0.0,0.0,0.0,0.0,0.682,0.682,0.682,0.4280272,0.0,-0.088858336,1240000.0,4.63,6.22,5.55,8.644267,0.713,7.4,2.0,0.0
850,1988,50.0,5.0,01/05/1988,0.0,0.0,0.0,0.0,1.023,1.023,1.023,0.49714243,0.0,-0.084233336,1970000.0,2.99,8.55,6.01,8.926104,0.644,7.2,3.0,0.0
851,1988,50.0,5.0,01/06/1988,0.0,0.0,0.0,0.0,1.364,1.364,1.364,0.5244,0.0,-0.079225,1160000.0,6.4,9.68,8.08,10.163972,0.544,6.28,4.0,0.0
852,1988,50.0,5.0,01/07/1988,0.0,0.0,0.0,0.0,1.705,1.705,1.705,0.5209111,0.0,-0.07249167,3140000.0,4.44,6.87,5.87,8.7292,0.433,6.94,5.0,0.0
853,1988,50.0,5.0,01/08/1988,0.0,0.0,0.0,0.0,2.046,2.046,2.046,0.5092111,0.0,-0.0676,3720000.0,1.08,4.82,2.93,6.9710245,0.496,5.02,6.0,0.0
854,1988,50.0,5.0,01/09/1988,0.0,0.0,0.0,0.0,2.387,2.387,2.387,0.5096,0.0,-0.06515833,3860000.0,-1.63,2.08,0.23,5.833562,0.022,3.48,7.0,0.0
855,1988,50.0,5.0,01/10/1988,0.0,0.0,0.0,0.0,2.728,2.728,2.728,0.4622,0.0,-0.06496666,2160000.0,-1.56,5.22,1.73,6.605103,0.158,4.4,8.0,0.0
856,1988,50.0,5.0,01/11/1988,0.0,0.0,0.0,0.0,3.069,3.069,3.069,0.4758,0.0,-0.063525,1150000.0,5.35,7.08,6.22,9.305873,0.603,3.61,9.0,0.0
857,1988,50.0,5.0,01/12/1988,0.0,0.0,0.0,0.0,3.41,3.41,3.41,0.5203,0.0,-0.058341667,4530000.0,1.76,5.4,3.58,7.391485,0.093,3.62,10.0,0.0
858,1988,50.0,5.0,01/13/1988,0.0,0.0,0.0,0.0,3.751,3.751,3.751,0.4746,0.0,-0.05535833,4550000.0,-1.73,4.32,0.97,6.2245474,0.006,3.7,11.0,0.0
859,1988,50.0,5.0,01/14/1988,0.0,0.0,0.0,0.0,4.092,4.092,4.092,0.4606,0.0,-0.05455,2580000.0,-0.88,5.83,2.8,6.9013906,0.144,5.66,12.0,0.0
860,1988,50.0,5.0,01/15/1988,0.0,0.0,0.0,0.0,4.433,4.433,4.433,0.4744,0.0,-0.052216668,2660000.0,3.15,5.3,4.05,7.850811,0.27,2.83,13.0,0.0
861,1988,50.0,5.0,01/16/1988,0.0,0.0,0.0,0.0,4.774,4.774,4.774,0.487,0.0,-0.048841666,3920000.0,2.21,4.18,3.14,7.4020143,0.266,1.98,14.0,0.0
862,1988,50.0,5.0,01/17/1988,0.0,0.0,0.0,0.0,5.115,5.115,5.115,0.4866,0.0,-0.046225,4120000.0,2.13,6.1,3.65,7.6804547,0.463,1.52,15.0,0.0
863,1988,50.0,5.0,01/18/1988,0.0,0.0,0.0,0.0,5.456,5.456,5.456,0.5063,0.0,-0.043183334,2540000.0,1.26,3.55,2.73,7.339039,0.148,0.92,16.0,0.0
864,1988,50.0,5.0,01/19/1988,0.0,0.0,0.0,0.0,5.797,5.797,5.797,0.4748,0.0,-0.040908333,1960000.0,0.63,3.13,1.52,6.6241813,0.021,2.2,17.0,0.0
865,1988,50.0,5.0,01/20/1988,0.0,0.0,0.0,0.0,6.138,6.138,6.138,0.4621,0.0,-0.039641667,5500000.0,1.52,7.31,3.65,7.609992,0.011,3.91,18.0,0.0
866,1988,50.0,5.0,01/21/1988,0.0,0.0,0.0,0.0,6.479,6.479,6.479,0.4611,0.0,-0.0366,1620000.0,1.67,5.23,3.16,7.4336805,0.318,4.66,19.0,0.0
867,1988,50.0,5.0,01/22/1988,0.0,0.0,0.0,0.0,6.82,6.82,6.82,0.4915768,0.0,-0.033966668,2340000.0,0.62,3.14,2.18,6.832371,0.226,3.52,20.0,0.0
868,1988,50.0,5.0,01/23/1988,0.0,0.0,0.0,0.0,7.161,7.161,7.161,0.4826,0.0,-0.03215,1030000.0,0.22,2.62,1.01,6.320112,0.843,8.05,21.0,0.0
869,1988,50.0,5.0,01/24/1988,0.0,0.0,0.0,0.0,7.502,7.502,7.502,0.5443,0.0,-0.031308334,3680000.0,-1.64,2.03,0.44,6.032843,0.44,4.66,22.0,0.0
870,1988,50.0,5.0,01/25/1988,0.0,0.0,0.0,0.0,7.843,7.843,7.843,0.5333,0.0,-0.030941667,3280000.0,1.94,7.9,5.09,8.512272,1.246,5.0,23.0,0.0
871,1988,50.0,5.0,01/26/1988,0.0,0.0,0.0,0.0,8.184,8.184,8.184,0.57,0.0,-0.0267,2320000.0,5.99,8.36,7.23,9.599975,1.275,6.73,24.0,0.0
872,1988,50.0,5.0,01/27/1988,0.0,0.0,0.0,0.0,8.525,8.525,8.525,0.57,0.0,-0.020675,1600000.0,2.81,6.56,5.17,8.4056015,0.738,5.62,25.0,0.0
873,1988,50.0,5.0,01/28/1988,0.0,0.0,0.0,0.0,8.866,8.866,8.866,0.57,0.0,-0.016366666,4650000.0,1.87,6.3,3.8,7.599202,0.189,2.7,26.0,0.0
874,1988,50.0,5.0,01/29/1988,0.0,0.0,0.0,0.5,9.207,9.207,9.207,0.5339,0.0,-0.0132,2740000.0,4.08,8.15,6.71,9.520758,0.649,4.3,27.0,0.0
875,1988,50.0,5.0,01/30/1988,0.0,0.0,0.0,0.5,9.548,9.548,9.548,0.57,0.0,-0.007608333,3050000.0,3.14,6.98,5.4,8.602074,0.793,6.84,28.0,0.0
876,1988,50.0,5.0,01/31/1988,0.0,0.0,0.0,0.5,9.889,9.889,9.889,0.57,0.0,-0.0031083333,1780000.0,1.87,3.57,3.01,7.354738,0.374,4.95,29.0,0.0
877,1988,50.0,5.0,02/01/1988,0.0,0.0,0.0,0.5,10.23,10.23,10.23,0.551098,0.0,-0.0006,4390000.0,-0.08,2.73,1.27,6.4262652,0.097,4.11,30.0,0.0
878,1988,50.0,5.0,02/02/1988,0.0,0.0,0.0,0.5,10.571,10.571,10.571,0.505798,0.0,0.0,2170000.0,0.08,7.19,4.01,7.7954965,1.235,7.41,31.0,0.0
879,1988,50.0,5.0,02/03/1988,0.0,0.0,0.0,0.5,10.912,10.912,10.912,0.55230594,0.0,0.0,2410000.0,3.95,5.56,4.65,8.041479,0.545,7.83,32.0,0.0
880,1988,50.0,5.0,02/04/1988,0.0,0.0,0.0,0.5,11.253,11.253,11.253,0.53480375,0.0,0.0,4580000.0,2.89,6.18,4.84,8.323452,0.638,6.12,33.0,0.0
881,1988,50.0,5.0,02/05/1988,0.0,0.0,0.0,0.5,11.592627,11.593748,11.591254,0.53070074,0.0,0.0,5760000.0,2.06,6.01,3.77,7.604595,0.305,6.67,34.0,0.0
882,1988,50.0,5.0,02/06/1988,0.0,0.0,0.0,0.5,11.931897,11.934431,11.928794,0.50462556,0.0,0.0,3690000.0,2.94,6.89,5.02,8.253603,0.775,4.69,35.0,0.0
883,1988,50.0,5.0,02/07/1988,0.0,0.0,0.0,0.5,12.27227,12.275316,12.268539,0.5117189,0.0,0.0,7560000.0,2.01,7.76,4.56,7.95125,0.197,4.41,36.0,0.0
884,1988,50.0,5.0,02/08/1988,0.0,0.0,0.0,0.5,12.609248,12.615579,12.601498,0.48553544,0.0,0.0,7820000.0,-0.54,3.41,1.08,6.050453,0.157,3.28,37.0,0.0
885,1988,50.0,5.0,02/09/1988,0.0,0.0,0.0,0.5,12.950249,12.956579,12.942497,0.46690083,0.0,0.0,4270000.0,-1.22,1.95,0.73,6.0681086,1.048,5.94,38.0,0.0
886,1988,50.0,5.0,02/10/1988,0.0,0.0,0.0,0.5,13.291248,13.297579,13.283497,0.51200825,0.0,0.0,5860000.0,-0.82,5.91,2.46,6.881608,0.697,6.65,39.0,0.0
887,1988,50.0,5.0,02/11/1988,0.0,0.0,0.0,0.5,13.632249,13.638579,13.624497,0.5143023,0.0,0.0,4540000.0,0.52,2.44,1.19,6.306381,0.728,7.8,40.0,0.0
888,1988,50.0,5.0,02/12/1988,0.0,0.0,0.0,0.5,13.7232485,13.729579,13.715497,0.51723933,0.0,0.0,7540000.0,-0.49,4.26,1.82,6.5481586,0.706,5.2,41.0,0.0
889,1988,50.0,5.0,02/13/1988,0.0,0.0,0.0,0.5,13.814249,13.820579,13.806498,0.52049035,0.0,0.0,5300000.0,-3.44,2.78,0.37,5.9238043,0.655,3.88,42.0,0.0
890,1988,50.0,5.0,02/14/1988,0.0,0.0,0.0,0.5,13.905249,13.911579,13.897497,0.5217392,0.0,0.0,7980000.0,-2.74,2.71,0.47,5.954158,0.013,3.67,43.0,0.0
891,1988,50.0,5.0,02/15/1988,0.0,0.0,0.0,0.5,13.996248,14.002579,13.988497,0.497881,0.0,3.4383775e-06,9130000.0,-1.89,4.84,0.48,5.4283104,0.0,4.46,44.0,0.0
892,1988,50.0,5.0,02/16/1988,0.0,0.0,0.0,0.5,14.087249,14.093579,14.079497,0.47501066,0.0,1.1413081e-05,9240000.0,-2.88,6.26,0.8,6.050453,0.0,3.39,45.0,0.0
893,1988,50.0,5.0,02/17/1988,0.0,0.0,0.0,0.5,14.178248,14.184579,14.170497,0.46010995,0.0,3.2461387e-05,5260000.0,-2.46,3.37,0.23,5.954158,0.019,2.43,46.0,0.0
894,1988,50.0,5.0,02/18/1988,0.0,0.0,0.0,0.5,14.269249,14.2755785,14.2614975,0.46065068,0.0,4.0987652e-05,4160000.0,-2.35,4.16,0.73,6.1570706,0.031,3.36,47.0,0.0
895,1988,50.0,5.0,02/19/1988,0.0,0.0,0.0,0.5,14.360249,14.366579,14.352497,0.46088165,0.0,7.5301796e-05,3660000.0,0.9,4.02,2.37,6.921223,0.158,3.52,48.0,0.0
896,1988,50.0,5.0,02/20/1988,0.0,0.0,0.0,0.5,14.451248,14.457579,14.443498,0.46494734,0.0,0.00021375003,6440000.0,0.8,5.73,3.42,7.2973185,0.187,4.14,49.0,0.0
897,1988,50.0,5.0,02/21/1988,0.0,0.0,0.0,0.5,14.542249,14.548579,14.534497,0.46570122,0.0,0.0004666535,3980000.0,0.38,7.01,3.38,7.4442625,0.109,2.73,50.0,0.0
898,1988,50.0,5.0,02/22/1988,0.0,0.0,0.0,0.5,14.633248,14.639579,14.625497,0.46320587,0.0,0.0007758946,4160000.0,0.4,8.33,3.69,6.7785707,0.003,0.88,51.0,0.0
899,1988,50.0,5.0,02/23/1988,0.0,0.0,0.0,0.5,14.724249,14.730579,14.716497,0.4600852,0.0,0.001180522,7780000.0,-0.92,7.19,2.19,6.43557,0.006,1.06,52.0,0.0
900,1988,50.0,5.0,02/24/1988,0.0,0.0,0.0,0.5,14.8152485,14.821579,14.807497,0.4600723,0.0,0.0014618146,4380000.0,-0.5,3.59,1.26,6.338462,0.534,4.64,53.0,0.0
901,1988,50.0,5.0,02/25/1988,0.0,0.0,0.0,0.5,14.906249,14.912579,14.898498,0.47397026,0.0,0.001645637,4960000.0,-2.82,2.58,0.09,5.6942086,0.268,3.88,54.0,0.0
902,1988,50.0,5.0,02/26/1988,0.0,0.0,0.0,0.5,14.997249,15.003579,14.989497,0.46695384,0.0,0.0016601805,11110000.0,-2.95,0.52,-1.6,4.9403014,0.121,4.13,55.0,0.0
903,1988,50.0,5.0,02/27/1988,0.0,0.0,0.0,0.5,15.088248,15.094579,15.080497,0.463025,0.0,0.0016601805,4640000.0,-2.61,-0.37,-1.61,5.0444207,0.226,5.46,56.0,0.0
904,1988,50.0,5.0,02/28/1988,0.0,0.0,0.0,0.5,15.179249,15.185579,15.171497,0.46548542,0.0,0.0016601805,3490000.0,-2.07,1.37,-0.81,5.305413,0.061,4.43,57.0,0.0
905,1988,50.0,5.0,02/29/1988,0.0,0.0,0.0,0.5,15.270248,15.276579,15.262497,0.4614387,0.0,0.0016601805,4570000.0,-3.18,2.94,-0.3,5.7571816,0.441,4.39,58.0,0.0
906,1988,50.0,5.0,03/01/1988,0.0,0.0,0.0,0.5,15.361249,15.3675785,15.3534975,0.47011468,0.0,0.0016601805,2720000.0,-1.49,1.27,0.06,5.8506565,0.962,6.74,59.0,0.0
907,1988,50.0,5.0,03/02/1988,0.0,0.0,0.0,0.5,15.452249,15.458579,15.444497,0.48148602,0.0,0.0016733161,4850000.0,-2.17,0.5,-0.77,5.574186,0.672,5.2,60.0,0.0
908,1988,50.0,5.0,03/03/1988,0.0,0.0,0.0,0.5,15.543248,15.549579,15.535498,0.48294902,0.0,0.0016733161,7000000.0,-4.31,1.54,-1.01,5.3923736,0.134,2.8,61.0,0.0
909,1988,50.0,5.0,03/04/1988,0.0,0.0,0.0,0.5,15.634249,15.640579,15.626497,0.47311726,0.0,0.0016733161,4410000.0,-4.14,1.51,-0.75,5.364568,0.184,4.73,62.0,0.0
910,1988,50.0,5.0,03/05/1988,0.0,0.0,0.0,0.5,15.725248,15.731579,15.717497,0.46472126,0.0,0.0016733161,4730000.0,-1.96,0.35,-0.66,5.5947185,0.827,2.61,63.0,0.0
911,1988,50.0,5.0,03/06/1988,0.0,0.0,0.0,0.5,15.816249,15.822579,15.808497,0.47680306,0.0,0.0016733161,8070000.0,-4.92,0.87,-2.27,4.7698035,0.063,2.6,64.0,0.0
912,1988,50.0,5.0,03/07/1988,0.0,0.0,0.0,0.5,15.9072485,15.913579,15.899497,0.46621946,0.0,0.0016733161,3940000.0,-3.64,2.9,0.86,6.3292813,0.918,3.91,65.0,0.0
913,1988,50.0,5.0,03/08/1988,0.0,0.0,0.0,0.5,15.998249,16.00458,15.990498,0.47780883,0.0,0.0019284952,6160000.0,0.29,4.01,1.78,6.605103,0.327,4.9,66.0,0.0
914,1988,50.0,5.0,03/09/1988,0.0,0.0,0.0,0.5,16.089249,16.09558,16.081497,0.4723492,0.0,0.0024910935,10210000.0,-2.45,3.08,0.13,5.4483666,0.047,2.54,67.0,0.0
915,1988,50.0,5.0,03/10/1988,0.0,0.0,4.0,0.5,16.180248,16.186579,16.172497,0.46208116,0.0,0.0025351257,4950000.0,-2.94,3.85,0.51,5.582391,0.043,1.55,68.0,0.0
916,1988,50.0,5.0,03/11/1988,0.0,0.0,4.0,0.5,16.271248,16.277578,19.063498,0.46093372,0.0,0.0027170712,3950000.0,0.17,3.62,1.73,6.768829,0.127,2.87,69.0,0.0
917,1988,50.0,5.0,03/12/1988,0.0,0.0,4.0,1.5,16.36225,16.368578,19.154497,0.4622748,0.0,0.0033682587,6310000.0,1.84,5.86,3.6,7.5401,0.222,4.32,70.0,0.0
918,1988,50.0,5.0,03/13/1988,0.0,0.0,4.0,1.5,16.453249,16.45958,19.245497,0.47589654,0.0,0.004809779,3890000.0,0.48,5.08,3.71,7.7734675,1.222,4.41,71.0,0.0
919,1988,50.0,5.0,03/14/1988,0.0,0.0,4.0,1.5,16.544249,16.55058,19.336496,0.48634702,0.0,0.006401862,4290000.0,0.04,6.47,3.5,7.51337,0.87,3.66,72.0,0.0
920,1988,50.0,5.0,03/15/1988,0.0,0.0,4.0,1.5,16.635248,16.641579,19.427498,0.49046496,0.0,0.00800668,5550000.0,4.09,5.69,4.68,8.317612,1.146,2.98,73.0,0.0
921,1988,50.0,5.0,03/16/1988,0.0,0.0,4.0,1.5,16.726248,16.732578,19.518497,0.4988171,0.0,0.010293253,3790000.0,4.44,8.9,6.59,9.114244,0.883,6.61,74.0,0.0
922,1988,50.0,5.0,03/17/1988,0.0,0.0,4.0,1.5,16.81725,16.82358,19.609497,0.50233847,0.0,0.013715622,5930000.0,2.92,6.94,4.9,8.282644,1.042,5.76,75.0,0.0
923,1988,50.0,5.0,03/18/1988,0.0,0.0,4.0,1.5,16.906857,16.914324,19.697712,0.50845075,0.0,0.016414309,8620000.0,0.88,5.43,3.0,6.590826,0.167,2.32,76.0,0.0
924,1988,50.0,5.0,03/19/1988,0.0,0.0,6.0,1.5,16.995848,17.004953,19.784697,0.50083286,0.0,0.018162886,15190000.0,-0.31,8.35,3.51,6.454215,0.044,2.28,77.0,0.0
925,1988,50.0,5.0,03/20/1988,0.0,0.0,6.0,1.5,17.082712,17.095194,21.267426,0.49124992,0.0,0.020323815,4450000.0,0.33,8.4,4.66,8.138337,0.224,3.86,78.0,0.0
926,1988,50.0,5.0,03/21/1988,0.0,0.0,6.0,1.5,17.173712,17.186193,21.358425,0.48552158,0.0,0.023348736,8960000.0,7.08,12.15,8.71,10.474632,0.325,4.1,79.0,0.0
927,1988,50.0,5.0,03/22/1988,0.0,0.0,6.0,1.5,17.253683,17.275164,21.427366,0.48053446,0.0,0.029300151,4730000.0,5.26,9.55,7.81,9.977383,0.458,4.23,80.0,0.0
928,1988,50.0,5.0,03/23/1988,0.0,0.0,6.0,2.5,17.340166,17.365334,21.509335,0.47847682,0.0,0.034908768,9370000.0,3.79,8.73,5.65,8.578046,0.235,3.09,81.0,0.0
929,1988,50.0,5.0,03/24/1988,0.0,0.0,6.0,2.5,17.421751,17.454597,21.581503,0.48281547,0.0,0.03916699,6280000.0,4.41,9.04,6.26,8.79645,0.866,5.34,82.0,0.0
930,1988,50.0,5.0,03/25/1988,0.0,0.0,6.0,2.5,17.505621,17.544281,21.658243,0.48601168,0.0,0.044111703,7550000.0,3.55,9.32,6.19,9.063735,0.4,4.73,83.0,0.0
931,1988,50.0,5.0,03/26/1988,0.0,0.0,6.0,2.5,17.58796,17.633682,21.731916,0.4830363,0.0,0.04922961,6050000.0,1.41,9.11,6.04,8.753602,1.859,6.1,84.0,0.0
932,1988,50.0,5.0,03/27/1988,0.0,0.0,6.0,3.5,17.67202,17.7234,21.80904,0.5000383,0.0,0.054450605,10430000.0,3.31,7.46,5.01,7.9400344,0.282,5.45,85.0,0.0
933,1988,50.0,5.0,03/28/1988,0.0,0.0,6.0,3.5,17.753227,17.81259,21.880455,0.5042697,0.0,0.058973104,6350000.0,1.57,6.97,4.16,7.751493,0.501,4.66,86.0,0.0
934,1988,50.0,5.0,03/29/1988,0.0,0.0,6.0,3.5,17.83826,17.902485,21.95952,0.50274724,0.0,0.06289047,12550000.0,1.78,6.52,3.69,7.653286,0.192,2.65,87.0,0.0
935,1988,50.0,5.0,03/30/1988,0.0,0.0,6.0,3.5,17.921156,17.991985,22.034313,0.49712956,0.0,0.06651163,9380000.0,2.77,7.45,4.69,8.224652,0.379,3.22,88.0,0.0
936,1988,50.0,5.0,03/31/1988,0.0,0.0,6.0,3.5,18.00496,18.081652,22.110918,0.494193,0.0,0.07130343,9070000.0,3.01,8.24,5.37,8.305942,0.335,4.09,89.0,0.0
937,1988,50.0,5.0,04/01/1988,0.0,0.0,6.0,3.5,18.089342,18.171425,22.188684,0.49071407,0.0,0.07701042,12580000.0,1.85,7.67,3.8,7.2869215,0.045,2.64,90.0,0.0
938,1988,50.0,5.0,04/02/1988,0.0,0.0,6.0,3.5,18.174032,18.261253,22.267065,0.48365003,0.0,0.0812075,12410000.0,0.3,8.18,4.01,6.931158,0.023,2.41,91.0,0.0
939,1988,50.0,5.0,04/03/1988,0.0,0.0,6.0,3.5,18.259155,18.351162,22.34631,0.47725555,0.0,0.08580665,13870000.0,-1.02,10.4,4.65,6.921223,0.002,1.67,92.0,0.0
940,1988,50.0,5.0,04/04/1988,0.0,0.0,6.0,3.5,18.34625,18.441435,22.4295,0.47112918,0.0,0.09122988,17640000.0,-0.17,12.08,5.98,7.3809695,0.0,2.51,93.0,0.0
941,1988,50.0,5.0,04/05/1988,0.0,0.0,6.0,3.5,18.433744,18.531782,22.513489,0.4653984,0.0,0.09828371,15950000.0,1.73,11.87,6.55,8.271017,0.0,4.04,94.0,0.0
942,1988,50.0,5.0,04/06/1988,0.0,0.0,6.0,3.5,18.521667,18.62221,22.598335,0.46123087,0.0,0.10609695,9530000.0,2.73,9.36,5.76,8.35271,0.025,4.58,95.0,0.0
943,1988,50.0,5.0,04/07/1988,0.0,0.0,6.0,3.5,18.612537,18.713186,22.689075,0.46138188,0.0,0.11304442,17760000.0,3.9,13.22,8.71,9.902234,0.012,4.18,96.0,0.0
944,1988,50.0,5.0,04/08/1988,0.0,0.0,6.0,3.5,18.69821,18.80319,22.76942,0.46109042,0.0,0.12366583,18640000.0,5.62,15.91,10.68,11.05344,0.007,2.29,97.0,0.0
945,1988,50.0,5.0,04/09/1988,0.0,0.0,6.0,3.5,18.775366,18.8916,22.832733,0.46088493,0.0,0.13683155,11520000.0,5.56,10.91,8.24,10.122244,0.055,2.58,98.0,0.0
946,1988,50.0,5.0,04/10/1988,0.0,0.0,6.0,3.5,18.854612,18.980394,22.900223,0.46125782,0.0,0.14709891,6160000.0,-1.86,7.7,3.34,6.891493,0.06,2.98,99.0,0.0
947,1988,50.0,5.0,04/11/1988,0.0,0.0,6.0,3.5,18.941235,19.070572,22.982468,0.46114928,0.0,0.15130506,20550000.0,-2.67,9.08,3.05,5.4967694,0.002,1.32,100.0,0.0
948,1988,50.0,5.0,04/12/1988,0.0,0.0,6.0,3.5,19.024143,19.16005,23.057287,0.46035537,0.0,0.15518653,18940000.0,0.08,13.42,6.77,6.486959,0.0,0.95,101.0,0.0
949,1988,50.0,5.0,04/13/1988,0.0,0.0,6.0,4.0,19.103687,19.248892,23.125374,0.46015415,0.0,0.16389197,15670000.0,1.84,13.61,7.8,9.409519,0.311,2.62,102.0,0.0
950,1988,50.0,5.0,04/14/1988,0.0,0.0,6.0,4.0,19.185099,19.338083,23.197197,0.46679223,0.0,0.17402537,17490000.0,-0.85,7.4,4.05,6.6817093,0.138,4.67,103.0,0.0
951,1988,50.0,5.0,04/15/1988,0.0,0.0,6.0,4.0,19.275524,19.428974,23.28705,0.46147093,0.0,0.17934062,20360000.0,-2.75,11.74,5.14,6.515142,0.002,3.23,104.0,0.0
952,1988,50.0,5.0,04/16/1988,0.0,0.0,6.0,4.0,19.366524,19.519976,23.37805,0.45981017,0.0,0.18615444,15310000.0,0.89,15.74,9.3,9.063735,0.006,2.41,105.0,0.0
953,1988,50.0,5.0,04/17/1988,0.0,0.0,6.0,4.0,19.457525,19.610975,23.46905,0.45962512,0.0,0.19860594,12960000.0,7.65,16.4,12.21,12.953641,0.335,1.85,106.0,0.0
954,1988,50.0,5.0,04/18/1988,0.0,0.0,6.0,4.0,19.548525,19.701975,23.56005,0.46269184,0.0,0.21511479,12800000.0,8.85,15.77,12.38,12.537055,0.373,1.42,107.0,0.0
955,1988,50.0,5.0,04/19/1988,0.0,0.0,6.0,4.0,19.62672,19.790535,23.625439,0.46364257,0.0,0.23201673,17390000.0,7.85,19.15,13.74,13.426783,0.088,1.64,108.0,0.0
956,1988,50.0,5.0,04/20/1988,0.0,0.0,6.0,4.0,19.689054,19.876049,23.65911,0.46084943,0.0,0.25095624,21670000.0,9.33,20.8,14.87,14.230405,0.032,2.89,109.0,0.0
957,1988,50.0,5.0,04/21/1988,0.0,0.0,6.0,4.0,19.747374,19.96077,23.684748,0.4599919,0.0,0.27164868,12550000.0,6.4,13.62,10.75,11.181612,0.565,3.59,110.0,0.0
958,1988,50.0,5.0,04/22/1988,0.0,0.0,6.0,4.0,19.819124,20.048054,23.73725,0.4648528,0.0,0.2867488,15470000.0,3.84,14.98,9.62,10.275988,0.003,2.07,111.0,0.0
959,1988,50.0,5.0,04/23/1988,0.0,0.0,6.0,4.0,19.885696,20.13432,23.779392,0.460028,0.0,0.30038738,16950000.0,3.95,14.57,9.19,9.92268,0.006,2.66,112.0,0.0
960,1988,50.0,5.0,04/24/1988,6.0,0.0,6.0,4.0,19.951115,20.220345,23.81923,0.45986003,0.0,0.31353617,21630000.0,0.09,9.05,4.08,5.9022064,0.0,4.82,113.0,0.0
961,1988,50.0,5.0,04/25/1988,6.0,0.0,6.0,4.0,24.225851,20.30817,23.877703,0.45956352,0.0,0.31942675,21960000.0,-2.6,10.87,4.15,5.8037524,0.0,3.46,114.0,0.0
962,1988,50.0,5.0,04/26/1988,6.0,0.0,6.0,4.0,24.297598,20.395409,23.930197,0.45934203,0.0,0.32547215,21700000.0,-1.81,12.29,5.45,6.2608013,0.002,3.12,115.0,0.0
963,1988,50.0,5.0,04/27/1988,6.0,0.0,6.0,4.0,24.368423,20.48246,23.980848,0.4591386,0.0,0.33348164,21720000.0,0.62,11.18,6.1,7.107074,0.0,2.86,116.0,0.0
